1/24/2020 8:00,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/46798,Troubleshooting tips needs to include the fact that AppNodes are generated from Request and Dependency telemetry,azure-monitor,[articles/azure-monitor/app/app-map.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/app-map.md)
1/23/2020 11:25,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/46738,Instructions on how to manage action groups incorrect,azure-monitor,[articles/azure-monitor/platform/action-groups.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/action-groups.md)
1/23/2020 8:36,MGoedtel,https://github.com/MicrosoftDocs/azure-docs/issues/46723,No instructions on setting up client Azure AD application from scratch,azure-monitor,[articles/azure-monitor/insights/container-insights-livedata-setup.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-livedata-setup.md)
1/23/2020 8:18,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/46722,Log Analytics Agent,azure-monitor,[articles/azure-monitor/terminology.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/terminology.md)
1/23/2020 7:52,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/46720,Other deployment methods,azure-monitor,[articles/azure-monitor/platform/agent-windows.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/agent-windows.md)
1/23/2020 4:06,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46707,Unable to view custom Json payload for webhook while creating webhook action for log alert rules,azure-monitor,[articles/azure-monitor/platform/alerts-log-webhook.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-log-webhook.md)
1/22/2020 23:36,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/46691,Misleading query descriptions,azure-monitor,[articles/azure-monitor/platform/view-designer-tiles.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/view-designer-tiles.md)
1/22/2020 19:07,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46673,RBAC role required.,azure-monitor,[articles/azure-monitor/insights/vminsights-performance.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/vminsights-performance.md)
1/22/2020 1:52,ofirmanor,https://github.com/MicrosoftDocs/azure-docs/issues/46604,Multi-resource,azure-monitor,[articles/azure-monitor/learn/tutorial-metrics-explorer.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/learn/tutorial-metrics-explorer.md)
1/21/2020 18:58,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/46583,PowerShell module documentation missing,azure-monitor,[articles/azure-monitor/learn/quick-create-workspace-posh.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/learn/quick-create-workspace-posh.md)
1/21/2020 18:32,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/46581,Page is outdated.,azure-monitor,[articles/azure-monitor/app/sharepoint.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/sharepoint.md)
1/21/2020 13:00,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/46564,Trying to find workspace ID,azure-monitor,[articles/azure-monitor/platform/agent-windows.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/agent-windows.md)
1/21/2020 10:09,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/46550,MD5 identified as GUID - how to avoid ?,azure-monitor,[articles/azure-monitor/platform/data-collector-api.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-collector-api.md)
1/21/2020 10:07,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/46549,Maximum integer is 999999999999999,azure-monitor,[articles/azure-monitor/platform/data-collector-api.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-collector-api.md)
1/21/2020 6:19,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/46523,"Define term ""telemetry item""",azure-monitor,[articles/azure-monitor/app/data-model.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/data-model.md)
1/21/2020 2:55,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46507,OptOutTemplate.json is wrong,azure-monitor,[articles/azure-monitor/insights/container-insights-optout.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-optout.md)
1/21/2020 2:02,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46503,Its unclear how time based metric and scale based metrics interact,azure-monitor,[articles/azure-monitor/learn/tutorial-autoscale-performance-schedule.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/learn/tutorial-autoscale-performance-schedule.md)
1/19/2020 14:29,MohitVerma-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46421,"Dynamic, Free or Shared sites not support",azure-monitor,[articles/azure-monitor/app/profiler-troubleshooting.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/profiler-troubleshooting.md)
1/17/2020 4:02,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/46357,Document steps how to customize default telemetry initializer,azure-monitor,[articles/azure-monitor/app/asp-net-core.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/asp-net-core.md)
1/17/2020 2:21,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46352,Example does not work,azure-monitor,[articles/azure-monitor/platform/alerts-log.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-log.md)
1/16/2020 17:28,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46333,Step to download the actual release package,azure-monitor,[articles/azure-monitor/platform/agent-linux.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/agent-linux.md)
1/16/2020 13:37,kobulloc-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46312,Instructions in Step 3 Don't Correspond to What I See,azure-monitor,[articles/azure-monitor/app/asp-net.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/asp-net.md)
1/15/2020 22:17,jakaruna-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46264,GPU metric,azure-monitor,[articles/azure-monitor/platform/metrics-supported.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported.md)
1/15/2020 10:30,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/46225,Is this API working?,azure-monitor,[articles/azure-monitor/platform/data-collector-api.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-collector-api.md)
1/14/2020 8:23,dkamstra,https://github.com/MicrosoftDocs/azure-docs/issues/46131,Authentication considerations,azure-monitor,[articles/azure-monitor/platform/action-groups-logic-app.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/action-groups-logic-app.md)
1/13/2020 5:21,MonikaReddy-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46052,Unclear how to add this on a existing deployed cluster,azure-monitor,[articles/azure-monitor/app/profiler-servicefabric.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/profiler-servicefabric.md)
1/10/2020 13:25,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/45966,PowerShell options to configure Log Analytics,azure-monitor,[articles/azure-monitor/insights/azure-sql.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/azure-sql.md)
1/9/2020 11:36,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/45891,"What is meant by ""category""",azure-monitor,[articles/azure-monitor/app/ilogger.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/ilogger.md)
1/9/2020 11:04,SamaraSoucy-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/45886,W3COperationCorrelationTelemetryInitializer is obsolete,azure-monitor,[articles/azure-monitor/app/correlation.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/correlation.md)
1/9/2020 3:03,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/45846,Template for a static metric alert that monitors multiple criteria for multiple resources,azure-monitor,[articles/azure-monitor/platform/alerts-metric-create-templates.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-metric-create-templates.md)
1/8/2020 0:18,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/45763,Duplicate metrics,azure-monitor,[articles/azure-monitor/platform/metrics-supported.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported.md)
1/7/2020 18:11,MGoedtel,https://github.com/MicrosoftDocs/azure-docs/issues/45749,Metrics for pods or nodes?,azure-monitor,[articles/azure-monitor/insights/container-insights-analyze.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-analyze.md)
1/7/2020 4:43,SamaraSoucy-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/45713,Pin to dashboard,azure-monitor,[articles/azure-monitor/app/usage-retention.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/usage-retention.md)
1/6/2020 23:31,MonikaReddy-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/45696,OpenCensus is now OpenTelemetry,azure-monitor,[articles/azure-monitor/app/distributed-tracing.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/distributed-tracing.md)
1/6/2020 12:58,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/45679,I dont see an entry for Monitor of Azure Files,azure-monitor,[articles/azure-monitor/platform/diagnostic-logs-schema.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostic-logs-schema.md)
1/5/2020 23:45,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/45647,There are metrics that are not listed,azure-monitor,[articles/azure-monitor/platform/metrics-supported.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported.md)
1/3/2020 8:37,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/45559,"If you are running an Azure App Service, your agent will be updated automatically. ",azure-monitor,[articles/azure-monitor/app/profiler-settings.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/profiler-settings.md)
1/3/2020 6:06,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/45544,ApplicationInsights for Asp Net Core 3.1,azure-monitor,[articles/azure-monitor/app/asp-net-core.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/asp-net-core.md)
1/2/2020 11:36,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/45497,Is it possible to use Live Metrics on a static generated Site?,azure-monitor,[articles/azure-monitor/app/live-stream.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/live-stream.md)
12/31/2019 2:33,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/45405,Python code not working,azure-monitor,[articles/azure-monitor/platform/data-collector-api.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-collector-api.md)
12/30/2019 2:29,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/45351,ISO8601,azure-monitor,[articles/azure-monitor/platform/data-sources-custom-logs.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-sources-custom-logs.md)
12/30/2019 0:13,CawaMS,https://github.com/MicrosoftDocs/azure-docs/issues/45346,Impact on costs when enabling web app in-guest changes,azure-monitor,[articles/azure-monitor/app/change-analysis.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/change-analysis.md)
12/30/2019 0:05,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/45344,Regarding port: 10255 to be opened on all nodes in the cluster to collect performance metrics,azure-monitor,[articles/azure-monitor/insights/container-insights-troubleshoot.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-troubleshoot.md)
12/24/2019 17:18,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/45197,Availability/redundancy of Monitor itself,azure-monitor,[articles/azure-monitor/overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/overview.md)
12/23/2019 23:33,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/45174,NSG flow log data to event hub ,azure-monitor,[articles/azure-monitor/platform/diagnostics-extension-stream-event-hubs.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostics-extension-stream-event-hubs.md)
12/23/2019 1:57,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/45123,Recreate workspace with the same name after the soft-delete period,azure-monitor,[articles/azure-monitor/platform/delete-workspace.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/delete-workspace.md)
12/22/2019 17:15,harelbr,https://github.com/MicrosoftDocs/azure-docs/issues/45109,Supported aggregations,azure-monitor,[articles/azure-monitor/platform/alerts-metric.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-metric.md)
12/22/2019 17:11,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/45108,Service name?,azure-monitor,[articles/azure-monitor/platform/metrics-supported-export-diagnostic-settings.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported-export-diagnostic-settings.md)
12/19/2019 3:55,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/44972,"specify in a document that ""Maximum event size"" is in KB",azure-monitor,[articles/azure-monitor/service-limits.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/service-limits.md)
12/19/2019 0:47,TimothyMothra,https://github.com/MicrosoftDocs/azure-docs/issues/44956,Update table to reflect support of Functions V3,azure-monitor,[articles/azure-monitor/app/azure-functions-supported-features.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/azure-functions-supported-features.md)
12/18/2019 15:25,yanivlavi,https://github.com/MicrosoftDocs/azure-docs/issues/44936,Changing API Preference results in Alert Rule names being overwritten with GUIDs,azure-monitor,[articles/azure-monitor/platform/alerts-log-api-switch.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-log-api-switch.md)
12/18/2019 14:49,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/44931,There are many metrics that are not listed,azure-monitor,[articles/azure-monitor/platform/metrics-supported.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported.md)
12/18/2019 13:24,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/44927,BlobCount display is broken,azure-monitor,[articles/azure-monitor/platform/metrics-supported.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported.md)
12/18/2019 12:48,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/44923,Logs from ADF into Log Analytics Workspace,azure-monitor,[articles/azure-monitor/platform/resource-logs-collect-workspace.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/resource-logs-collect-workspace.md)
12/12/2019 3:36,MGoedtel,https://github.com/MicrosoftDocs/azure-docs/issues/44557,Supported Agents list,azure-monitor,[articles/azure-monitor/insights/solution-agenthealth.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/solution-agenthealth.md)
12/10/2019 19:50,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/44445,Add custom log for mapped network drives,azure-monitor,[articles/azure-monitor/platform/data-sources-custom-logs.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-sources-custom-logs.md)
12/4/2019 9:54,MGoedtel,https://github.com/MicrosoftDocs/azure-docs/issues/44063,Instructions to get to Data section in Collect event and performance data incorrect,azure-monitor,[articles/azure-monitor/learn/quick-collect-linux-computer.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/learn/quick-collect-linux-computer.md)
12/2/2019 5:21,MGoedtel,https://github.com/MicrosoftDocs/azure-docs/issues/43874,SKUs for capacity reservation,azure-monitor,[articles/azure-monitor/platform/template-workspace-configuration.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/template-workspace-configuration.md)
11/6/2019 12:49,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/42272,New-AzOperationalInsightsCustomLogDataSource BadRequest,azure-monitor,[articles/azure-monitor/platform/powershell-workspace-configuration.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/powershell-workspace-configuration.md)
10/30/2019 8:22,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/41776,Log Analytics agent vs Dependency agent,azure-monitor,[articles/azure-monitor/platform/data-sources.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-sources.md)
10/22/2019 12:29,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/41256,How to pull the AKS pod cpu & memory utilization? Could you please post the query for the same?,azure-monitor,[articles/azure-monitor/insights/container-insights-alerts.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-alerts.md)
10/11/2019 8:05,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/40596,Clarification Needed regarding Quota Limit on Diagnostic Settings,azure-monitor,[articles/azure-monitor/platform/diagnostics-extension-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostics-extension-overview.md)
10/10/2019 6:15,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/40500,Are MICROSOFT.WEB/SITES and MICROSOFT.WEB/SERVERFARMS resource logs deprecated?,azure-monitor,[articles/azure-monitor/platform/resource-logs-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/resource-logs-overview.md)
9/26/2019 16:30,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/39632,Cannot export ARM template for alerts,azure-monitor,[articles/azure-monitor/platform/alerts-using-migration-tool.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-using-migration-tool.md)
7/21/2019 23:59,MGoedtel,https://github.com/MicrosoftDocs/azure-docs/issues/35575,Install-VMInsights.ps1 linked to in page is using AzureRM and not Az,azure-monitor,[articles/azure-monitor/insights/vminsights-enable-at-scale-powershell.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/vminsights-enable-at-scale-powershell.md)
4/25/2019 17:56,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/30127,Need basic create and deployment guidance,azure-monitor,[articles/azure-monitor/platform/diagnostics-extension-stream-event-hubs.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostics-extension-stream-event-hubs.md)
2/22/2019 1:03,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/25532,"How to Specify Dimensions and ""select *"" in ARM Template",azure-monitor,[articles/azure-monitor/platform/alerts-metric-create-templates.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-metric-create-templates.md)
1/18/2019 8:02,,https://github.com/MicrosoftDocs/azure-docs/issues/22794,Missing guidance on Dimensions,azure-monitor,[articles/azure-monitor/platform/alerts-metric-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-metric-overview.md)
10/30/2018 3:12,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/17905,"How to get ""the full resource ID of your Log Analytics workspace, which includes the workspace name""",azure-monitor,[articles/monitoring/monitoring-vminsights-onboard.md](https://github.com/Microsoft/azure-docs/blob/master/articles/monitoring/monitoring-vminsights-onboard.md)
