2/24/2020 17:19,vgorbenko,https://github.com/MicrosoftDocs/azure-docs/issues/48835,Download function,[articles/azure-monitor/platform/metrics-charts.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-charts.md)
2/24/2020 17:11,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/48833,Download as CSV,[articles/azure-monitor/platform/activity-log-view.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/activity-log-view.md)
2/24/2020 15:09,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48827,Streaming changes to alert state? ,[articles/azure-monitor/platform/alerts-managing-alert-states.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-managing-alert-states.md)
2/23/2020 6:35,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48739,Power BI Publish to Web,[articles/azure-monitor/app/export-power-bi.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/export-power-bi.md)
2/21/2020 2:05,harelbr,https://github.com/MicrosoftDocs/azure-docs/issues/48651,"Did we missed ""FailureAnomaliesDetector"" from table with anomalies names?",[articles/azure-monitor/app/proactive-arm-config.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/proactive-arm-config.md)
2/21/2020 1:00,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48648,"Could you describe ""Machine learning algorithms"" with detailes?",[articles/azure-monitor/app/proactive-exception-volume.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/proactive-exception-volume.md)
2/21/2020 0:24,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48646,Add information about issue types in scope of this feature,[articles/azure-monitor/app/proactive-application-security-detection-pack.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/proactive-application-security-detection-pack.md)
2/21/2020 0:00,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48645,Update screenshot to current UX state,[articles/azure-monitor/app/proactive-performance-diagnostics.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/proactive-performance-diagnostics.md)
2/19/2020 8:31,kobulloc-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48466,Add arm template support,[articles/azure-monitor/app/export-telemetry.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/export-telemetry.md)
2/19/2020 8:02,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48462,In Essentials severity starts with upper case letter,[articles/azure-monitor/platform/alerts-common-schema-definitions.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-common-schema-definitions.md)
2/19/2020 8:01,ofirmanor,https://github.com/MicrosoftDocs/azure-docs/issues/48461,In Essentials alertId is described as GUID,[articles/azure-monitor/platform/alerts-common-schema-definitions.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-common-schema-definitions.md)
2/19/2020 6:41,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/48453,HockeyApp was shut down.,[articles/azure-monitor/app/hockeyapp-bridge-app.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/hockeyapp-bridge-app.md)
2/19/2020 5:02,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48447,Powershell command to add performance counters,[articles/azure-monitor/platform/data-sources-performance-counters.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-sources-performance-counters.md)
2/19/2020 0:01,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/48424,"Actualize screenshots (some screenshots were done for old UX, and on some screenshots feature marked as ""preview"" for a long time in GA",[articles/azure-monitor/app/web-monitor-performance.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/web-monitor-performance.md)
2/18/2020 12:13,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48379,Default log levels,[articles/azure-monitor/app/ilogger.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/ilogger.md)
2/18/2020 12:11,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/48378,Data Location,[articles/azure-monitor/platform/data-locations.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-locations.md)
2/18/2020 9:10,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48354,Automation?,[articles/azure-monitor/platform/data-sources-custom-logs.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-sources-custom-logs.md)
2/18/2020 8:28,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/48346,Documentation out of Date,[articles/azure-monitor/app/api-custom-events-metrics.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/api-custom-events-metrics.md)
2/18/2020 4:19,SamaraSoucy-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48329,Can we with a single query - query across different application insights instances?,[articles/azure-monitor/app/app-map.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/app-map.md)
2/18/2020 4:11,kobulloc-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48326,"How to specify Cloud Role name for ""codeless"" app insights integration ",[articles/azure-monitor/app/app-map.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/app-map.md)
2/18/2020 4:06,kobulloc-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48325,"Please, describe permissions required from user ",[articles/azure-monitor/app/app-map.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/app-map.md)
2/18/2020 2:00,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48316,Guest Metrics,[articles/azure-monitor/platform/grafana-plugin.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/grafana-plugin.md)
2/17/2020 8:43,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/48268,Typo in ITelemetryInitializer snippet,[articles/azure-monitor/app/usage-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/usage-overview.md)
2/17/2020 5:39,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48252,Certificate was expired ,[articles/azure-monitor/log-query/get-started-queries.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/log-query/get-started-queries.md)
2/17/2020 4:08,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/48244,Missing 'Server Side Latency',[articles/cosmos-db/monitor-cosmos-db-reference.md](https://github.com/Microsoft/azure-docs/blob/master/articles/cosmos-db/monitor-cosmos-db-reference.md)
2/17/2020 2:20,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48235,Obsolete and no longer available UX for application insights ,[articles/azure-monitor/app/metrics-explorer.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/metrics-explorer.md)
2/16/2020 23:29,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48224,"""Anonymous user id"" do not exist in .net SDK. Looks like it's just User.Id",[articles/azure-monitor/app/data-model-context.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/data-model-context.md)
2/16/2020 23:21,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48223,Link to Internal: SDK version is broken,[articles/azure-monitor/app/data-model-context.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/data-model-context.md)
2/16/2020 22:54,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48222,"Please, group properties by object container and provide names from SDK ",[articles/azure-monitor/app/data-model-context.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/data-model-context.md)
2/14/2020 16:49,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/48171,Update new Metrics docs with steps to show Release Annotations,[articles/azure-monitor/app/annotations.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/annotations.md)
2/14/2020 13:34,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/48156,Can we use same storage account for different resources,[articles/azure-monitor/platform/diagnostic-settings.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostic-settings.md)
2/14/2020 12:49,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/48153,Windows Event Log what entry to put for Basic option,[articles/azure-monitor/platform/diagnostics-extension-schema-1dot3.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostics-extension-schema-1dot3.md)
2/14/2020 12:48,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/48152,DIfferent snippet based setup code,[articles/azure-monitor/app/javascript.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/javascript.md)
2/14/2020 10:35,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/48146,RHEL Support,[articles/azure-monitor/insights/container-insights-hybrid-setup.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-hybrid-setup.md)
2/14/2020 1:22,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48111,upgrade conditions applying,[articles/azure-monitor/platform/autoscale-custom-metric.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/autoscale-custom-metric.md)
2/13/2020 23:37,BhargaviAnnadevara-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48106,Application Insights Availability Tile,[articles/azure-monitor/app/overview-dashboard.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/overview-dashboard.md)
2/13/2020 14:15,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48083,Could you put an example on how to include this section in ARM template?,[articles/azure-monitor/platform/diagnostics-extension-schema-1dot3.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostics-extension-schema-1dot3.md)
2/13/2020 9:44,MonikaReddy-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48062,Logging level config with appsettings.json is unclear,[articles/azure-monitor/app/ilogger.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/ilogger.md)
2/13/2020 8:44,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/48057,"Only Custom Events Exported to Azure AI? How about Crash, Errors and other metrics?",[articles/azure-monitor/learn/mobile-center-quickstart.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/learn/mobile-center-quickstart.md)
2/13/2020 5:28,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48041,Paramter type,[articles/azure-monitor/platform/alerts-metric-create-templates.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-metric-create-templates.md)
2/13/2020 5:08,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/48040,is azure monitor for container support docker swarm containers?,[articles/azure-monitor/insights/container-insights-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-overview.md)
2/13/2020 3:49,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/48034,instrumentation key in Application Insights.,[articles/azure-monitor/app/correlation.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/correlation.md)
2/13/2020 2:58,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/48032,Not up to date information,[articles/azure-monitor/platform/azure-storage-iis-table.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/azure-storage-iis-table.md)
2/12/2020 21:06,anirudhcavale,https://github.com/MicrosoftDocs/azure-docs/issues/48006,Create an Autoscale Setting for Azure resources based on performance data or a schedule,[articles/azure-monitor/learn/tutorial-autoscale-performance-schedule.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/learn/tutorial-autoscale-performance-schedule.md)
2/12/2020 11:32,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/47969,Create Web Tests URL ,[articles/azure-monitor/app/powershell.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/powershell.md)
2/12/2020 6:38,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/47945,Exportable Metrics into Log Analytics,[articles/azure-monitor/platform/metrics-supported-export-diagnostic-settings.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported-export-diagnostic-settings.md)
2/12/2020 6:36,MonikaReddy-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/47944,command for setting instrumentation key map is wrong,[articles/azure-monitor/app/status-monitor-v2-api-set-config.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/status-monitor-v2-api-set-config.md)
2/11/2020 10:37,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/47882,az cli command incorrect,[articles/azure-monitor/learn/quick-create-workspace-cli.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/learn/quick-create-workspace-cli.md)
2/11/2020 8:33,MonikaReddy-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/47871,Grammar error,[articles/azure-monitor/app/create-new-resource.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/create-new-resource.md)
2/10/2020 17:47,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/47819,Script Install-VMInsights.ps1 is still using AzureRm module,[articles/azure-monitor/insights/vminsights-enable-at-scale-powershell.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/vminsights-enable-at-scale-powershell.md)
2/10/2020 1:27,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/47763,TelemetryConfiguration.Active is deprecated,[articles/azure-monitor/app/asp-net-dependencies.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/asp-net-dependencies.md)
2/8/2020 8:58,MohitVerma-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/47713,Adaptive sampling in non-http applications ,[articles/azure-monitor/app/sampling.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/sampling.md)
2/8/2020 8:52,MohitVerma-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/47712,Adaptive sampling,[articles/azure-monitor/app/worker-service.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/worker-service.md)
2/6/2020 12:48,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/47612,"I deployed the ""Configure a Log Analytics workspace"" sample and it said the cost would be around 5000 a month",[articles/azure-monitor/platform/template-workspace-configuration.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/template-workspace-configuration.md)
2/6/2020 6:50,BharathNimmala-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/47580,Metrics Explorer,[articles/azure-monitor/platform/data-platform.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-platform.md)
2/5/2020 18:18,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/47549,Deprecated API being used,[articles/azure-monitor/app/asp-net-exceptions.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/asp-net-exceptions.md)
2/5/2020 8:25,MGoedtel,https://github.com/MicrosoftDocs/azure-docs/issues/47500,Unable to fetch metrics from insights.containers/nodes and insights.containers/pods namespaces for AKS managed clusterd,[articles/azure-monitor/insights/container-insights-enable-existing-clusters.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-enable-existing-clusters.md)
2/4/2020 16:27,anirudhcavale,https://github.com/MicrosoftDocs/azure-docs/issues/47451,tempdb_ metrics for Microsoft.Sql/servers/databases,[articles/azure-monitor/platform/metrics-supported.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported.md)
2/4/2020 14:02,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/47441,Please update the content using deprecated service,[articles/azure-monitor/app/continuous-monitoring.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/continuous-monitoring.md)
2/4/2020 10:15,MGoedtel,https://github.com/MicrosoftDocs/azure-docs/issues/47424,Update the docs please,[articles/azure-monitor/insights/container-insights-livedata-setup.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-livedata-setup.md)
2/3/2020 15:07,yanivlavi,https://github.com/MicrosoftDocs/azure-docs/issues/47370,Encoding query as base 64,[articles/azure-monitor/platform/alerts-log-webhook.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-log-webhook.md)
2/2/2020 14:52,BhargaviAnnadevara-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/47298,Additional config (Spring Boot),[articles/azure-monitor/app/java-agent.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/java-agent.md)
2/2/2020 14:16,BhargaviAnnadevara-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/47297,"War deployment scenario, How to package the agent jar to land it in wwwroot?",[articles/azure-monitor/app/java-agent.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/java-agent.md)
2/2/2020 13:46,Mike-Ubezzi-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/47295,Redis node @ AI-Agent.xml,[articles/azure-monitor/app/java-agent.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/java-agent.md)
1/31/2020 11:53,dkamstra,https://github.com/MicrosoftDocs/azure-docs/issues/47226,Please add Azure Monitor Metrics Alert Handler,[articles/azure-monitor/platform/action-groups-logic-app.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/action-groups-logic-app.md)
1/31/2020 7:25,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/47206,"Invalid code in example ""add custom Property""",[articles/azure-monitor/app/api-filtering-sampling.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/api-filtering-sampling.md)
1/30/2020 13:20,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/47175,Trying to configure Prometheus in AKS,[articles/azure-monitor/insights/container-insights-prometheus-integration.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-prometheus-integration.md)
1/30/2020 10:00,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/47159,Schema change,[articles/azure-monitor/platform/diagnostic-settings-legacy.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/diagnostic-settings-legacy.md)
1/30/2020 5:33,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/47132,ITSM Action Type configs,[articles/azure-monitor/platform/itsmc-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/itsmc-overview.md)
1/29/2020 7:00,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/47050,Version number mismatch,[articles/azure-monitor/insights/vminsights-dependency-agent-maintenance.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/vminsights-dependency-agent-maintenance.md)
1/28/2020 18:32,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/47006,Detailed explanation,[articles/azure-monitor/log-query/unify-app-resource-data.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/log-query/unify-app-resource-data.md)
1/28/2020 8:34,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/46975,Configuring Syslog through API,[articles/azure-monitor/platform/data-sources-syslog.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-sources-syslog.md)
1/28/2020 5:21,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/46961,Request Telemetry Filtering and AutocollectedMetricsExtractor ,[articles/azure-monitor/app/api-filtering-sampling.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/api-filtering-sampling.md)
1/27/2020 20:08,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/46935,Classic standalone VM,[articles/azure-monitor/platform/autoscale-overview.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/autoscale-overview.md)
1/23/2020 11:25,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46738,Instructions on how to manage action groups incorrect,[articles/azure-monitor/platform/action-groups.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/action-groups.md)
1/23/2020 8:36,MGoedtel,https://github.com/MicrosoftDocs/azure-docs/issues/46723,No instructions on setting up client Azure AD application from scratch,[articles/azure-monitor/insights/container-insights-livedata-setup.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/insights/container-insights-livedata-setup.md)
1/23/2020 4:06,KrishnaG-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46707,Unable to view custom Json payload for webhook while creating webhook action for log alert rules,[articles/azure-monitor/platform/alerts-log-webhook.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-log-webhook.md)
1/22/2020 23:36,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/46691,Misleading query descriptions,[articles/azure-monitor/platform/view-designer-tiles.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/view-designer-tiles.md)
1/22/2020 1:52,ofirmanor,https://github.com/MicrosoftDocs/azure-docs/issues/46604,Multi-resource,[articles/azure-monitor/learn/tutorial-metrics-explorer.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/learn/tutorial-metrics-explorer.md)
1/21/2020 18:32,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/46581,Page is outdated.,[articles/azure-monitor/app/sharepoint.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/sharepoint.md)
1/21/2020 10:09,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/46550,MD5 identified as GUID - how to avoid ?,[articles/azure-monitor/platform/data-collector-api.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/data-collector-api.md)
1/21/2020 6:19,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/46523,"Define term ""telemetry item""",[articles/azure-monitor/app/data-model.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/data-model.md)
1/15/2020 22:17,jakaruna-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/46264,GPU metric,[articles/azure-monitor/platform/metrics-supported.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported.md)
1/3/2020 6:06,lgayhardt,https://github.com/MicrosoftDocs/azure-docs/issues/45544,ApplicationInsights for Asp Net Core 3.1,[articles/azure-monitor/app/asp-net-core.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/asp-net-core.md)
12/30/2019 0:13,CawaMS,https://github.com/MicrosoftDocs/azure-docs/issues/45346,Impact on costs when enabling web app in-guest changes,[articles/azure-monitor/app/change-analysis.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/change-analysis.md)
12/23/2019 0:26,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/45119,Add more details Ingestion sampling behavior for distributed apps,[articles/azure-monitor/app/sampling.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/sampling.md)
12/22/2019 17:11,rboucher,https://github.com/MicrosoftDocs/azure-docs/issues/45108,Service name?,[articles/azure-monitor/platform/metrics-supported-export-diagnostic-settings.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/metrics-supported-export-diagnostic-settings.md)
12/19/2019 0:47,TimothyMothra,https://github.com/MicrosoftDocs/azure-docs/issues/44956,Update table to reflect support of Functions V3,[articles/azure-monitor/app/azure-functions-supported-features.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/app/azure-functions-supported-features.md)
12/18/2019 15:25,yanivlavi,https://github.com/MicrosoftDocs/azure-docs/issues/44936,Changing API Preference results in Alert Rule names being overwritten with GUIDs,[articles/azure-monitor/platform/alerts-log-api-switch.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-log-api-switch.md)
12/3/2019 5:08,mrbullwinkle,https://github.com/MicrosoftDocs/azure-docs/issues/43959,URL NotebookParams in portal is undocumented,[articles/azure-monitor/platform/workbooks-parameters.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/workbooks-parameters.md)
11/1/2019 5:47,femsulu,https://github.com/MicrosoftDocs/azure-docs/issues/41944,IP Addresses for Firewall Requirements,[articles/azure-monitor/platform/log-analytics-agent.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/log-analytics-agent.md)
8/2/2019 5:10,SwathiDhanwada-MSFT,https://github.com/MicrosoftDocs/azure-docs/issues/36395,API Definiton Doesn't Match,[articles/azure-monitor/platform/alerts-log.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/alerts-log.md)
7/15/2019 17:05,bwren,https://github.com/MicrosoftDocs/azure-docs/issues/35172,Activity log event categories,[articles/azure-monitor/platform/activity-log-export.md](https://github.com/Microsoft/azure-docs/blob/master/articles/azure-monitor/platform/activity-log-export.md)
